Designator, Mid X, Mid Y, Rotation, Layer
"D1","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",75.880000,-100.500000,0.000000,bottom
"D2","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",96.380000,-100.500000,0.000000,bottom
"D3","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",116.880000,-100.500000,0.000000,bottom
"D4","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",75.690000,-80.000000,0.000000,bottom
"D5","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",96.190000,-80.000000,0.000000,bottom
"D6","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",116.690000,-80.500000,0.000000,bottom
"D7","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",75.880000,-121.000000,0.000000,bottom
"D8","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",96.380000,-121.000000,0.000000,bottom
"D9","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",116.880000,-121.000000,0.000000,bottom
"SW1","CherryMX","CPG151101S11_1.00u_PCB",80.460000,-66.920000,0.000000,top
"SW2","CherryMX","CPG151101S11_1.00u_PCB",80.460000,-86.420000,0.000000,top
"SW3","CherryMX","CPG151101S11_1.00u_PCB",80.460000,-105.960000,0.000000,top
"SW4","CherryMX","CPG151101S11_1.00u_PCB",99.960000,-66.920000,0.000000,top
"SW5","CherryMX","CPG151101S11_1.00u_PCB",100.040000,-86.420000,0.000000,top
"SW6","CherryMX","CPG151101S11_1.00u_PCB",100.040000,-105.960000,0.000000,top
"SW7","CherryMX","CPG151101S11_1.00u_PCB",119.620000,-66.920000,0.000000,top
"SW8","CherryMX","CPG151101S11_1.00u_PCB",119.620000,-86.420000,0.000000,top
"SW9","CherryMX","CPG151101S11_1.00u_PCB",119.620000,-105.960000,0.000000,top
"SW10","RotaryEncoder_Switch","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_MountingHoles",110.500000,-44.000000,0.000000,top
"U1","XIAO-RP2040-SMD","XIAO-RP2040-SMD",88.500000,-57.420000,0.000000,top
